start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
498.0,499.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62111,0.29249,0.23469,0.05841,0.34183,0.6921,0.24847,0.33593,0.59013,0.20516,0.09164,0.4483,0.27729,0.17915,0.29002,0.53863,0.29627,0.07651,0.50941,0.18733,0.24277,0.26795,0.36963,0.43005,0.92346,0.25312,0.33972,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0]"
499.0,500.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43325,0.1247,0.36481,0.07161,0.05996,0.43824,0.08601,0.20883,0.54149,0.05303,0.19577,0.76588,0.0882,0.19614,0.18478,0.44142,0.42352,0.11111,0.25311,0.33974,0.19424,0.34,0.4683,0.2775,0.26388,0.51965,0.4533,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0]"
500.0,501.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35024,0.17019,0.27475,0.06063,0.08154,0.3562,0.07532,0.17199,0.46312,0.057,0.22306,0.67977,0.10953,0.31161,0.35285,0.49137,0.35814,0.14821,0.43051,0.23354,0.25378,0.28269,0.40457,0.37602,0.29411,0.90402,0.51622,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
501.0,502.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31939,0.28182,0.17431,0.09302,0.12683,0.33062,0.08772,0.16205,0.42078,0.08029,0.23412,0.46851,0.22421,0.2619,0.36306,0.54938,0.28221,0.12474,0.62833,0.12194,0.20049,0.20735,0.33331,0.4862,0.56797,0.55353,0.26084,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
502.0,503.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35176,0.17918,0.29208,0.12512,0.0856,0.3673,0.09431,0.17985,0.4397,0.06988,0.31198,0.66276,0.12279,0.39501,0.3285,0.43659,0.42985,0.17862,0.42398,0.30385,0.57854,0.44646,0.30111,0.53599,0.55748,0.32501,0.2314,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
503.0,504.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32892,0.12867,0.35122,0.08843,0.11394,0.33207,0.09132,0.16826,0.43879,0.07038,0.27276,0.75837,0.09578,0.25766,0.21541,0.43712,0.42914,0.10534,0.27988,0.31024,0.165,0.32199,0.48474,0.25207,0.43864,0.53502,0.21652,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
504.0,505.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31658,0.11169,0.46908,0.0787,0.13203,0.32724,0.09028,0.16785,0.43159,0.07434,0.26888,0.7905,0.0773,0.22054,0.17692,0.45914,0.40032,0.15253,0.1548,0.4533,0.32691,0.50541,0.47994,0.25949,0.32925,0.58951,0.43213,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
505.0,506.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30553,0.13779,0.4384,0.0787,0.15567,0.30456,0.12711,0.18689,0.40096,0.09119,0.24332,0.74109,0.09341,0.23057,0.18792,0.46935,0.38696,0.16368,0.27101,0.46117,0.51429,0.51196,0.41554,0.35907,0.56765,0.39454,0.30162,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
506.0,507.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46967,0.10266,0.44332,0.0705,0.10761,0.49423,0.06536,0.2167,0.57932,0.06245,0.19764,0.8076,0.06593,0.1686,0.17771,0.4672,0.38977,0.08149,0.16431,0.42479,0.29161,0.44809,0.46281,0.28597,0.23259,0.56338,0.41294,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
507.0,508.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41447,0.10225,0.45502,0.0516,0.12306,0.44886,0.19732,0.22125,0.42078,0.08029,0.07943,0.80838,0.06735,0.11695,0.11645,0.48116,0.37149,0.05107,0.07562,0.42872,0.09543,0.35556,0.58067,0.10376,0.09049,0.6202,0.41913,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
508.0,509.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26699,0.30637,0.18719,0.03575,0.20787,0.26402,0.08714,0.14507,0.39015,0.09713,0.14421,0.42205,0.28961,0.29606,0.3662,0.54991,0.28151,0.09184,0.60296,0.14456,0.27742,0.25566,0.32989,0.4915,0.8505,0.2154,0.26337,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
509.0,510.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38601,0.55032,0.07937,0.06688,0.03817,0.40446,0.06487,0.17447,0.47843,0.04857,0.08632,0.11544,0.55784,0.23989,0.506,0.62672,0.18097,0.05645,0.81534,0.03345,0.07713,0.02966,0.30933,0.52328,0.62471,0.48536,0.37553,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
510.0,511.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40429,0.38385,0.11166,0.06494,0.03796,0.42714,0.0635,0.18565,0.50996,0.03123,0.09494,0.27557,0.4133,0.35135,0.41804,0.544,0.28924,0.06235,0.75173,0.04771,0.14323,0.10418,0.32578,0.49785,0.12715,0.83291,0.10609,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
511.0,512.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52041,0.20072,0.29487,0.05285,0.18608,0.54731,0.11969,0.26141,0.59283,0.11596,0.08388,0.62199,0.14839,0.24612,0.24133,0.50802,0.33634,0.11019,0.39087,0.23846,0.29028,0.32199,0.37785,0.41734,0.93253,0.15715,0.19778,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
512.0,513.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57166,0.54325,0.12426,0.07536,0.26534,0.59268,0.12905,0.30695,0.65769,0.17047,0.12711,0.14005,0.5569,0.27451,0.55626,0.6525,0.14723,0.09656,0.72692,0.07868,0.16553,0.1181,0.32646,0.49679,0.476,0.66388,0.43853,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
513.0,514.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74616,0.49812,0.21229,0.07578,0.53524,0.77269,0.07275,0.3587,0.85857,0.23242,0.12453,0.12028,0.47301,0.22946,0.54998,0.67828,0.11981,0.05173,0.55353,0.17848,0.14336,0.19097,0.38059,0.4131,0.6505,0.52314,0.16193,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
514.0,515.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71559,0.29619,0.28559,0.08912,0.48795,0.74663,0.09849,0.35001,0.79912,0.22201,0.10858,0.44131,0.26781,0.19869,0.30965,0.54669,0.28573,0.14205,0.40915,0.2478,0.15866,0.24666,0.42239,0.34848,0.70465,0.47193,0.393,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
515.0,516.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78102,0.37687,0.33091,0.13068,0.58915,0.80937,0.28516,0.42701,0.62796,0.31418,0.0767,0.28861,0.34838,0.09351,0.34971,0.64337,0.15918,0.10639,0.36802,0.24878,0.36791,0.50869,0.44843,0.30822,0.69742,0.19369,0.58613,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0]"
516.0,517.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78889,0.35547,0.64576,0.09983,0.60133,0.86004,0.23308,0.38396,0.63697,0.26264,0.18888,0.32912,0.36733,0.28622,0.36777,0.5526,0.27799,0.106,0.30226,0.6062,0.25428,0.65281,0.66837,0.38662,0.69173,0.12073,0.1539,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
517.0,518.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83415,0.59527,0.47841,0.08968,0.67133,0.87356,0.08177,0.39679,0.93244,0.278,0.19491,0.20811,0.53699,0.41634,0.75104,0.7148,0.29979,0.12986,0.10248,0.44839,0.20569,0.42271,0.52311,0.19275,0.39594,0.58643,0.13759,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.9]"
518.0,519.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81509,0.44906,0.35103,0.1539,0.64185,0.86777,0.32579,0.44978,0.71624,0.34143,0.16015,0.24853,0.43984,0.46539,0.56804,0.5671,0.25901,0.09407,0.28025,0.34416,0.28285,0.32117,0.37031,0.42899,0.91259,0.83849,0.76612,"[0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
519.0,520.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43459,0.20949,0.34739,0.06786,0.06118,0.43245,0.10696,0.24278,0.54599,0.09367,0.1511,0.60541,0.19625,0.33328,0.29395,0.43551,0.43125,0.10718,0.49374,0.2065,0.70845,0.58075,0.39224,0.39509,0.74797,0.50729,0.44192,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
520.0,521.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54624,0.2397,0.85662,0.04034,0.22603,0.57627,0.05621,0.25065,0.66129,0.10308,0.07339,0.54823,0.21805,0.12772,0.22562,0.54938,0.28221,0.04845,0.71759,0.84317,0.12101,0.71422,0.8657,0.46607,0.58816,0.60167,0.86787,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
521.0,522.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58966,0.28547,0.88214,0.07522,0.29319,0.61295,0.10691,0.29453,0.67841,0.15561,0.13487,0.46161,0.25833,0.14662,0.26332,0.54239,0.29135,0.08555,0.76786,0.86431,0.1111,0.76663,0.88352,0.53387,0.3371,0.80255,0.38183,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
522.0,523.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52318,0.24545,0.85491,0.03408,0.19036,0.56179,0.10143,0.25189,0.61175,0.10457,0.07181,0.53735,0.22042,0.12542,0.23347,0.55367,0.27659,0.0571,0.71423,0.84563,0.06872,0.69129,0.86844,0.43641,0.88838,0.37751,0.29497,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
523.0,524.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42087,0.16682,0.80917,0.04256,0.03796,0.44259,0.04401,0.1902,0.5505,0.03073,0.1455,0.68616,0.14222,0.17315,0.22483,0.48278,0.36939,0.04649,0.62413,0.78368,0.08885,0.66591,0.84515,0.40357,0.42558,0.91503,0.45367,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
524.0,525.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50131,0.17991,0.43579,0.10761,0.16422,0.52077,0.18815,0.27466,0.51807,0.13182,0.11964,0.66138,0.17066,0.1805,0.173,0.48815,0.36236,0.17167,0.45336,0.30335,0.79347,0.62169,0.3292,0.49255,0.51738,0.13421,0.62997,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
525.0,526.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56632,0.20679,0.24425,0.13333,0.25708,0.58158,0.15885,0.34877,0.65859,0.22052,0.14938,0.61051,0.20099,0.22797,0.23347,0.50104,0.34548,0.08778,0.49057,0.20109,0.19742,0.21963,0.40115,0.38132,0.47641,0.53926,0.85983,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
526.0,527.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66319,0.29126,0.24525,0.06244,0.40691,0.68872,0.04753,0.30571,0.79191,0.16899,0.14866,0.45064,0.26828,0.15076,0.32222,0.56549,0.26112,0.08778,0.48861,0.19864,0.10917,0.19097,0.41622,0.35801,0.36313,0.43287,0.33465,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0]"
527.0,528.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59643,0.2903,0.20301,0.04465,0.30366,0.62694,0.10619,0.28832,0.65139,0.14817,0.05817,0.45245,0.26497,0.10896,0.28217,0.5816,0.24003,0.04491,0.57181,0.16324,0.10092,0.14102,0.40252,0.3792,0.91947,0.42694,0.40494,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5]"
528.0,529.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433,0.16194,0.34975,0.16668,0.22276,0.52849,0.27633,0.38644,0.5568,0.26562,0.27966,0.69541,0.15218,0.43969,0.28217,0.23947,0.68786,0.17338,0.41801,0.31565,0.65401,0.54308,0.33743,0.47984,0.17502,0.59133,0.57235,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
529.0,530.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57346,0.13223,0.43537,0.08787,0.26812,0.60281,0.08079,0.26721,0.6649,0.1229,0.10945,0.75163,0.09673,0.10304,0.15022,0.50211,0.34408,0.06287,0.1244,0.39529,0.13451,0.39978,0.56491,0.12813,0.24513,0.34764,0.62003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
530.0,531.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52792,0.12379,0.38527,0.04673,0.19769,0.55214,0.03997,0.23657,0.65769,0.08623,0.07138,0.76761,0.09246,0.05999,0.09289,0.50587,0.33916,0.0457,0.21281,0.35301,0.06012,0.28924,0.5423,0.16309,0.36414,0.45369,0.40478,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
531.0,532.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51636,0.12,0.39256,0.02449,0.17982,0.53863,0.02884,0.22539,0.63787,0.07285,0.06434,0.77478,0.08678,0.04901,0.09996,0.50856,0.33564,0.03915,0.19845,0.35743,0.0711,0.30725,0.54846,0.15355,0.45696,0.30401,0.3545,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
532.0,533.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66722,0.22057,0.40059,0.0885,0.41315,0.681,0.16105,0.34007,0.67571,0.21012,0.1662,0.58442,0.19435,0.32899,0.29787,0.47579,0.37852,0.09116,0.18404,0.36825,0.2171,0.35966,0.49022,0.2436,0.79058,0.51452,0.43646,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
533.0,534.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84087,0.37016,0.47287,0.22159,0.68173,0.86535,0.22734,0.53134,0.87479,0.43905,0.29129,0.30286,0.3934,0.42281,0.42432,0.39362,0.48609,0.21664,0.12645,0.4474,0.33061,0.49886,0.37031,0.42899,0.14445,0.05254,0.8192,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
534.0,535.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81214,0.40206,0.38271,0.08634,0.63729,0.88321,0.17085,0.40342,0.83245,0.28593,0.1004,0.24093,0.40524,0.23759,0.36149,0.53863,0.29627,0.07375,0.21841,0.36088,0.20045,0.3572,0.47241,0.27114,0.75964,0.93988,0.60562,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
535.0,536.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85934,0.47608,0.48935,0.06299,0.71028,0.90203,0.06339,0.39762,0.95046,0.279,0.06334,0.11691,0.45785,0.16016,0.44474,0.69278,0.0945,0.04963,0.04624,0.46166,0.09129,0.40388,0.61013,0.06456,0.66455,0.19696,0.41207,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
536.0,537.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8446,0.47275,0.50862,0.03116,0.68749,0.88466,0.02408,0.37236,0.98198,0.24877,0.05214,0.10974,0.45121,0.12592,0.42903,0.68687,0.10224,0.03351,0.09819,0.48772,0.17198,0.42844,0.60054,0.09634,0.56805,0.26898,0.74237,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
537.0,538.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84562,0.46144,0.46823,0.0456,0.68907,0.88128,0.03081,0.3765,0.98198,0.25372,0.03845,0.12855,0.44837,0.09483,0.3929,0.68687,0.10224,0.02023,0.05549,0.44642,0.0773,0.36703,0.60259,0.06986,0.51686,0.41504,0.25265,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
538.0,539.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83691,0.41666,0.51426,0.03519,0.6756,0.87114,0.03245,0.37899,0.97568,0.2567,0.04093,0.21329,0.40003,0.05755,0.34735,0.67452,0.11841,0.01503,0.04325,0.48575,0.02565,0.3834,0.64919,0.03808,0.39748,0.23939,0.31637,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
539.0,540.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85197,0.47453,0.52785,0.02491,0.69889,0.889,0.02339,0.37982,0.98649,0.25769,0.05472,0.10378,0.45453,0.08095,0.41018,0.70299,0.08114,0.03089,0.07021,0.5064,0.05895,0.41288,0.64644,0.07622,0.36577,0.45184,0.73539,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
