start,end,0,1,2,3,4,target_vector
624.0,625.0,849.2336371757735,-607.1608004926209,-309.72038483618934,271.53449694459596,138.65521201125446,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
625.0,626.0,857.250863860021,-633.010504852245,-323.8962705776377,276.18550614931326,135.29716157590755,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
626.0,627.0,885.4838598987983,-609.9231603793746,-305.8700750030702,283.2008209736751,128.1204659563733,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
627.0,628.0,916.9185179393007,-572.0387400689517,-384.0814539420601,290.2705258433676,141.6529896653224,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
628.0,629.0,993.783844593524,-476.57834968337187,-825.7221186758884,262.5750961012551,97.80378898349618,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0]"
629.0,630.0,915.4151032152038,-392.4595647403281,-815.4450030137095,247.44876954812932,87.83218373383639,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.8]"
630.0,631.0,761.9848904317344,-607.9906252998159,-610.4165727729028,535.8189446140178,207.28578488169657,"[0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]"
631.0,632.0,-1623.8228121815189,-2.2499539112625726,24.30298219880737,15.52911433621737,0.8861279213014305,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
632.0,633.0,-1623.866523743542,-2.2649795617637247,24.350936053210898,15.542099961290864,0.9736977368287152,"[0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
633.0,634.0,-1623.826376010317,-2.288846057438166,24.344765223460566,15.488315453999094,0.5121437182181203,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
634.0,635.0,-1623.879871786373,-2.3178030608524507,24.417981949947674,15.469545700399244,0.543614228023018,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
635.0,636.0,-1623.7630363461815,-2.4859565184159877,24.56539159352115,14.620240939698663,-0.5848055900240324,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]"
636.0,637.0,-1623.76454665275,-2.3989656819198975,24.464220093420685,14.852633393219199,0.02060070056050951,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
637.0,638.0,1005.5348745719862,-827.4208478148822,-402.3151349143064,539.5737517937544,206.90236846615633,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
638.0,639.0,906.0579763997825,-237.6756200644702,-764.0499637399502,242.51058626119016,165.20447670728552,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
639.0,640.0,828.4937809810681,410.62752752358864,-520.8272470517969,-110.63300069082453,261.29952241624306,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
640.0,641.0,791.3103837845139,898.8092925819985,30.118343998082704,-320.6686909630416,234.75776570948824,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
641.0,642.0,1079.5691040990455,1014.940886455889,28.11299008886272,-410.54883812760164,215.72010004745385,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
642.0,643.0,1091.555544577701,1041.2727946380683,2.5017307385920247,-418.30595313439034,217.9462632270193,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
643.0,644.0,1077.5205396907895,1044.27503837714,-9.02469837780012,-407.45320842210964,190.78874422361088,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
644.0,645.0,1045.3572982719404,1019.6431401900169,-196.24577410022147,-313.12522286405687,168.6908009542943,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
645.0,646.0,993.1160573912757,997.5025113871886,-173.22583968317835,-306.78837940975154,170.48885652686172,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
646.0,647.0,1011.9799996371693,1010.3272009258244,60.645285785566756,-421.43401460803335,227.04751812115512,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
647.0,648.0,1034.3456641382882,1007.8404476449252,72.49796750999845,-432.79454908277677,225.09295062655744,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
648.0,649.0,1038.9857105908895,1039.686989698596,-17.96050280916472,-388.57326744634423,196.15366050043434,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
649.0,650.0,1122.1545678292205,1019.9296606478933,-260.68540406118046,-322.8257549889453,124.51420175692066,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
650.0,651.0,1138.8404799100701,1007.831413450551,-260.75643175957265,-309.4862364445021,117.13722749636544,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
651.0,652.0,1134.5458972625697,1022.5286422441824,-248.14648108331863,-262.4456661552946,133.795152207939,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
652.0,653.0,1253.9499169864375,940.643692644545,-355.4677176306441,-112.4649792076428,179.21699880467617,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
653.0,654.0,1478.2090848197734,574.8883477180037,-216.19068210195923,81.3734439405499,-112.64420264484448,"[0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
654.0,655.0,1549.8403959498482,206.37750454838928,-340.1203535938036,195.82338709554026,-139.0392170398781,"[0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0]"
655.0,656.0,1614.6113305123858,63.414965486638884,-104.75817331944458,140.8466895524776,-139.8731894290481,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
656.0,657.0,1842.8344463718438,-127.61810129170753,-7.842436474574919,94.07194696902906,-21.79399113073769,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0]"
657.0,658.0,1851.6323759121508,-159.12949301427267,-15.029057621484533,86.8263593436583,-9.611550066627567,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
658.0,659.0,1805.4607784159173,-140.02977516497052,62.389554425621725,75.61434722499172,-22.88984903195773,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
659.0,660.0,1815.7854486024735,-137.1537428802389,34.82053872258233,72.90771345754062,3.3020542595088815,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
660.0,661.0,1816.1715578810072,-138.04030191613896,31.635110910673973,76.7047402934896,0.32684891949926637,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
661.0,662.0,1794.055571957403,-147.38340240530187,61.44512530926484,63.708891403551924,-25.00587289999671,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
662.0,663.0,1797.1086554516717,-152.29549820657482,69.56758993658339,61.45172647159982,-19.95230748136548,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
663.0,664.0,1792.8447648082617,-147.96590027809233,72.61301972658742,63.19008100946103,-22.74809882820791,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
664.0,665.0,1794.6282928276203,-149.4598994373172,72.46624902409317,66.60916381915438,-32.23154478541957,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
665.0,666.0,1803.2523463505458,-155.498355114271,74.09670749098056,69.3845726232267,-25.462897930638157,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
666.0,667.0,1798.6294490184753,-151.65846128454277,74.3995993676574,68.65881422155375,-34.51392000939607,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
667.0,668.0,1793.4540257185206,-148.88096186187403,72.72226442588104,68.53069734724549,-39.17421615615825,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
668.0,669.0,1806.098359776726,-149.57144206510003,75.84099080063679,67.52842172595399,-37.97712479171477,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
669.0,670.0,1801.3353569759101,-146.71704239155085,77.0441912191377,67.75309965801799,-44.715860230838274,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
670.0,671.0,1794.9372025993118,-147.6681217985931,82.15306948108021,66.54098823353003,-37.953281694924144,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
671.0,672.0,1800.762530927638,-147.852520080707,76.55546655981713,66.82092601397802,-45.57867397506007,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
672.0,673.0,1807.2306686904135,-147.1490682836095,72.92455948563261,66.55465971493321,-44.635433721629745,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
673.0,674.0,1798.2126269773141,-144.64340694900608,67.5697741647121,66.57244935913873,-46.94616560884173,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
674.0,675.0,1790.744485546111,-143.21636177743784,73.63359992068409,63.46384246033782,-46.21840492653237,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
675.0,676.0,1796.0460752931174,-145.543679129725,74.18378273953365,69.44644327422354,-49.05759327844415,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
676.0,677.0,1794.878735356655,-145.46497219458752,76.1768583228442,65.04492293952724,-49.649700131672994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
677.0,678.0,1789.6633883867105,-143.02903727688488,71.5114296431405,70.18174157830666,-51.48310643541083,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
678.0,679.0,1790.784265842173,-139.9832493618918,73.33786034829114,66.61152983225251,-54.40593198162123,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
679.0,680.0,1787.8779866730806,-143.08335623768704,76.40943588259502,67.6603536288305,-53.49888474972446,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
680.0,681.0,1786.3908034007782,-140.58970340404076,74.27589995612188,67.59242283489348,-62.4857286302225,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
681.0,682.0,1787.2007259986221,-155.10868187107133,76.85916980439397,67.91196911560101,-57.61874963277049,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
682.0,683.0,1797.0531110669242,-152.16667026174804,65.7923435987155,70.39789491312759,-54.54660330042353,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
683.0,684.0,1920.0075795075402,-162.2563157196534,-29.252362740460367,87.73379340273812,-60.25669653544588,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
684.0,685.0,1877.2939138573247,-181.47786880079536,73.76419117370592,113.8207910745685,-93.67613563996579,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
685.0,686.0,1748.2526112749435,-154.2845676179808,177.27039973460813,84.33952153768962,-97.84796721964064,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
686.0,687.0,1731.0782579090885,-155.87566064942058,187.03855167136845,80.75012728286946,-100.93982729959194,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
687.0,688.0,1729.9311953313224,-152.44519170033527,177.95861823575336,82.58439525514096,-112.0117041290418,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
688.0,689.0,1734.0767660116765,-150.9831479010305,179.07454358054173,79.50579462153758,-107.03139757912126,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
689.0,690.0,1734.7551930735708,-146.55639836373865,170.59140736545277,80.51498455484449,-100.26027436165445,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
690.0,691.0,1727.812334144519,-175.02514315759487,165.01959642662348,76.42015984005717,-105.72031205114035,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
691.0,692.0,1569.1862890024547,-179.63307232148333,214.62328113707778,78.36244259357221,-53.67484553612316,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
692.0,693.0,1561.9123902177896,-384.9406714539439,-88.53843386405887,-36.99903049274867,20.803968370644775,"[0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0]"
693.0,694.0,1619.8425943331356,-565.3646313748051,-198.31137150133435,-178.44867646633972,15.885854988247285,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0]"
694.0,695.0,1578.6652252307965,-481.48185997199823,-180.48394155287835,-61.50083627350533,49.21919009666514,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
695.0,696.0,1565.7204558045269,-414.3395746781412,-121.15927092141978,23.481903688874116,70.72125038973051,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
696.0,697.0,1595.8001952334741,-483.212986905717,-161.18828250518158,-65.04990941916091,50.830090181919275,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
697.0,698.0,1604.7253720709718,-523.3481143077119,-188.10355070817047,-103.29763662835288,42.69346422757172,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
698.0,699.0,1607.4614268924502,-538.7038694621938,-190.55210843920167,-126.36144975739438,38.282657745656465,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
699.0,700.0,1613.8573265303767,-526.6441574963015,-199.7243574462789,-81.0884217337615,53.978236981360055,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
700.0,701.0,1572.8730449577163,-371.4766734033361,-87.80884132579817,139.56836669051143,104.59046834909513,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
701.0,702.0,1519.4261567342776,-352.1373242443548,-16.969735678979546,160.6937697237382,101.8293342542461,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
702.0,703.0,1506.7278292274577,-359.1230127055597,-4.980289384455044,154.04556281397643,99.43338340124669,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
703.0,704.0,1509.8165669516334,-365.0075144609173,-6.700813953312267,143.47939347851334,99.3638063388778,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
704.0,705.0,1510.8361933134945,-366.74245012975194,-7.85581673786702,138.77732631076432,98.47432635211689,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
705.0,706.0,1509.254588672803,-368.6018897316906,-4.010575867142711,137.68550486907733,97.94340431090583,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
706.0,707.0,1502.402333864589,-372.94632798599855,9.534686904026264,135.4777117347316,94.41867018405364,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
707.0,708.0,1498.0234737086,-366.4499202472244,11.980704127080669,147.5922571642891,98.83214693846232,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
708.0,709.0,1494.6765248698425,-360.66080232813164,15.158907006435552,150.28517015915733,96.61576936579102,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
709.0,710.0,1491.6243486498543,-357.63674116252184,22.360044318624496,155.69890625717193,98.88384474829861,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
710.0,711.0,1496.1383208230097,-359.2926944319643,11.759498963992014,148.11143925943543,98.73497933853989,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
711.0,712.0,1508.2110891938164,-362.35153549727653,-5.0649051597856,143.99739650826973,100.72656773390399,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
712.0,713.0,1505.3479403004576,-358.79010542393877,-0.07457567153874897,159.27806675834844,97.63695862357649,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
713.0,714.0,1505.8848790954294,-358.8096714525806,-3.1927023158576477,160.0333620600951,98.36129451055182,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
