start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_mean_depth,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,target_vector
609.0,610.0,5,168.206,83.415,0.295,0.58,97.834,436.189,3399.927,3.48,7.17,10.051,43.0,108.143,0.0,0.99,514.242,-1282.779,60.0,1.516,11.512,0.064,0.312,1.011,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
610.0,611.0,5,168.056,82.06,0.214,0.276,95.334,448.978,3374.712,2.534,3.125,3.968,43.778,108.778,1.652,0.629,519.138,-1280.672,60.0,19.298,7.695,0.149,0.472,0.927,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
611.0,612.0,5,168.024,82.211,0.353,0.27,95.255,448.611,3385.419,4.234,2.695,3.95,43.0,108.333,2.309,0.943,511.629,-1279.523,60.0,27.112,10.912,0.056,0.616,0.81,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
612.0,613.0,5,167.291,82.742,0.607,1.902,85.822,438.438,3354.51,7.831,25.37,28.874,43.727,107.545,2.136,1.233,515.638,-1258.698,60.0,20.983,23.889,0.116,0.791,0.586,"[0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
613.0,614.0,5,160.757,100.705,1.895,5.127,8.68,208.62,3060.055,21.633,63.31,90.176,48.778,116.111,1.133,4.122,524.384,-1240.938,60.0,25.655,23.672,0.057,0.934,0.262,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
614.0,615.0,5,172.387,109.998,6.888,4.091,124.086,101.82,2886.333,67.593,42.407,54.265,54.786,126.429,4.354,4.371,557.549,-1277.677,60.0,35.675,34.01,-0.103,0.87,0.206,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
615.0,616.0,5,186.902,128.009,1.288,2.854,265.854,-79.151,2818.196,12.72,28.203,2.522,67.6,105.6,2.375,7.121,674.438,-1046.468,60.0,24.095,69.815,-0.616,0.72,0.221,"[0.0, 0.0, 0.0, 0.1, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
616.0,617.0,5,187.11,125.603,1.726,4.147,265.495,-55.124,2791.663,18.422,40.672,19.782,63.0,111.455,3.464,9.907,623.155,-1092.669,60.0,37.572,88.127,-0.4,0.662,0.349,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0]"
617.0,618.0,5,169.541,105.476,4.851,5.95,97.068,151.895,2945.712,46.409,66.138,91.814,55.429,134.0,2.692,4.914,574.087,-1380.677,60.0,13.448,34.116,0.073,0.54,0.81,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0]"
618.0,619.0,4,165.157,90.59,0.634,3.951,59.235,339.695,3282.138,6.806,54.917,88.411,49.0,121.947,1.589,6.878,564.933,-1395.936,60.0,12.64,46.377,0.145,0.348,0.984,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
619.0,620.0,4,165.906,82.112,1.099,0.362,73.446,470.839,3543.935,13.876,3.666,13.959,41.696,109.87,2.176,0.991,519.377,-1357.434,60.0,25.171,15.515,0.189,0.327,1.0,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
620.0,621.0,4,167.275,82.312,0.071,0.16,90.711,469.9,3555.585,0.871,2.042,1.726,39.111,110.778,0.458,0.629,489.238,-1373.128,60.0,5.875,7.844,0.209,0.302,0.98,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
621.0,622.0,4,168.483,81.664,0.547,0.491,107.04,483.596,3597.474,7.208,5.117,10.944,41.778,109.667,0.975,1.155,529.375,-1375.464,60.0,11.444,11.28,0.015,0.343,1.002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
622.0,623.0,4,169.93,81.253,0.647,0.91,125.282,488.896,3598.444,7.757,9.986,11.94,41.375,109.5,0.781,0.866,524.664,-1373.793,60.0,8.865,12.308,-0.126,0.433,0.946,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
623.0,624.0,4,171.458,80.769,0.391,0.377,143.536,491.472,3572.51,4.748,4.5,4.815,42.857,109.714,0.915,1.623,539.631,-1366.481,60.0,11.436,19.505,-0.04,0.5,0.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
624.0,625.0,4,172.14,80.674,0.599,0.389,151.473,490.715,3558.394,7.376,4.538,4.09,45.143,110.0,1.187,1.0,566.11,-1364.594,60.0,14.493,12.245,0.146,0.702,0.792,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
625.0,626.0,4,165.007,82.431,2.4,0.539,62.94,473.432,3593.877,29.808,4.528,19.056,43.4,108.6,3.666,1.2,547.799,-1360.724,60.0,48.184,10.411,-0.246,0.221,0.939,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
626.0,627.0,4,161.3,82.873,0.492,0.314,16.535,472.205,3626.968,6.236,3.748,4.585,56.733,107.4,4.434,1.497,720.546,-1358.252,60.0,56.188,18.887,-0.338,-0.051,0.999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
627.0,628.0,4,160.974,82.681,0.219,0.254,12.399,475.289,3631.885,2.794,3.143,1.738,58.5,108.7,3.217,0.954,743.963,-1376.522,60.0,40.736,11.793,-0.356,-0.172,0.98,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
628.0,629.0,4,161.252,82.602,0.472,0.274,15.948,476.444,3633.053,6.019,3.352,1.53,53.966,108.655,6.51,0.92,686.842,-1376.401,60.0,82.319,11.418,-0.359,-0.253,0.958,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
629.0,630.0,5,161.76,82.414,0.076,0.282,22.407,478.633,3631.509,0.982,3.349,2.266,46.286,107.571,0.958,1.178,589.663,-1361.862,60.0,12.211,15.546,-0.361,-0.255,0.958,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
630.0,631.0,5,161.591,82.546,0.407,0.292,20.26,476.996,3631.854,5.18,3.481,2.212,50.034,106.379,6.026,1.298,637.058,-1346.774,60.0,76.298,15.877,-0.364,-0.252,0.958,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
631.0,632.0,5,161.834,82.407,0.144,0.431,23.345,478.591,3630.506,1.841,5.271,1.961,45.714,106.143,0.958,1.457,582.171,-1343.286,60.0,12.444,17.983,-0.377,-0.296,0.938,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
632.0,633.0,5,163.229,82.149,1.265,0.412,40.762,478.797,3607.383,15.757,3.855,19.577,45.286,106.643,1.385,0.766,573.306,-1340.937,60.0,19.455,9.521,-0.339,-0.031,0.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]"
633.0,634.0,5,168.913,81.47,1.799,0.26,111.368,481.486,3563.638,22.408,3.505,3.719,45.0,106.5,1.0,0.866,564.598,-1322.836,60.0,12.652,11.727,0.123,0.351,1.001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
634.0,635.0,5,171.803,80.864,0.268,0.465,147.221,488.16,3557.143,3.181,5.273,4.192,45.095,107.19,1.444,0.587,565.743,-1328.943,60.0,17.915,7.492,-0.086,0.287,1.025,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
635.0,636.0,5,172.154,80.63,0.286,0.405,151.585,491.043,3556.83,3.538,4.937,1.71,44.25,107.0,1.392,0.0,555.099,-1326.469,60.0,17.414,0.642,-0.116,0.366,0.974,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
636.0,637.0,5,172.55,82.099,1.808,2.077,155.186,468.373,3522.719,23.228,28.962,27.709,43.778,111.667,1.356,4.807,543.826,-1371.682,60.0,15.796,50.704,-0.191,0.666,0.787,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
637.0,638.0,5,163.726,88.651,0.751,1.132,43.983,370.068,3365.598,8.908,15.95,25.782,47.333,117.333,3.145,1.374,559.194,-1378.525,60.0,32.803,18.962,-0.196,0.591,0.814,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
638.0,639.0,5,173.224,88.626,0.603,0.839,155.957,370.062,3363.419,6.863,10.616,8.594,49.0,115.75,1.414,1.714,581.055,-1358.503,60.0,17.546,17.463,-0.325,0.514,0.82,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
639.0,640.0,5,172.417,87.701,0.173,0.272,147.259,383.044,3381.941,2.059,3.07,1.844,48.905,114.714,0.75,0.7,583.018,-1353.627,60.0,8.931,8.085,-0.376,0.453,0.85,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
640.0,641.0,5,172.133,87.774,0.178,0.253,143.797,381.947,3379.851,2.081,3.004,3.433,48.538,115.154,1.151,0.533,578.23,-1357.984,60.0,13.627,6.816,-0.383,0.46,0.849,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
641.0,642.0,5,173.787,88.088,0.717,0.271,162.954,377.202,3370.785,8.348,3.125,3.483,47.867,115.4,0.991,0.8,569.015,-1357.244,60.0,12.061,9.658,-0.373,0.475,0.847,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
642.0,643.0,5,175.087,88.185,0.294,0.216,178.024,375.404,3364.888,3.472,2.438,1.799,47.933,115.4,1.236,0.8,569.119,-1354.872,60.0,14.591,9.693,-0.351,0.502,0.836,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
643.0,644.0,5,169.38,86.353,4.666,1.879,111.967,404.423,3425.308,54.702,27.651,43.028,47.133,114.467,1.024,1.454,568.138,-1367.708,60.0,12.218,13.908,-0.129,0.606,0.832,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
644.0,645.0,5,163.802,81.781,1.175,0.269,47.708,477.831,3565.287,15.25,6.728,41.451,41.737,112.158,4.115,1.182,521.945,-1394.499,60.0,45.59,26.112,-0.077,0.573,0.789,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
645.0,646.0,5,165.744,80.87,0.23,0.726,73.124,498.123,3630.327,3.042,8.514,6.309,37.091,113.182,3.642,1.8,473.467,-1432.936,60.0,45.654,22.947,-0.24,0.738,0.604,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
646.0,647.0,5,164.328,80.789,0.791,0.64,54.742,495.878,3606.356,10.042,8.346,5.106,41.889,112.444,1.523,0.896,530.58,-1414.174,60.0,19.931,11.522,-0.096,0.786,0.708,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
647.0,648.0,5,161.168,81.62,0.242,0.488,14.876,488.748,3631.521,3.057,6.071,6.713,39.375,110.875,1.452,1.111,501.08,-1404.262,60.0,18.867,12.913,-0.186,0.337,0.902,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
648.0,649.0,5,161.07,81.533,0.12,0.348,13.651,490.546,3636.63,1.537,4.285,2.0,38.875,110.875,1.495,0.484,495.372,-1406.26,60.0,19.115,5.982,-0.274,0.022,1.026,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
649.0,650.0,5,160.964,81.515,0.102,0.297,12.308,491.078,3638.911,1.31,3.511,2.899,39.571,111.571,0.904,1.4,504.481,-1415.954,60.0,11.515,17.12,-0.224,0.015,1.038,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
650.0,651.0,5,161.135,81.561,0.313,0.361,14.463,490.037,3635.509,3.965,4.9,5.91,38.067,112.2,1.236,0.98,484.884,-1422.575,60.0,16.192,12.317,-0.298,0.062,0.985,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
651.0,652.0,5,162.412,81.467,0.183,0.236,30.142,481.338,3562.295,2.439,2.946,26.652,42.75,112.0,3.072,1.0,533.781,-1391.377,60.0,34.602,22.163,-0.012,0.614,0.841,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
652.0,653.0,5,161.864,80.618,0.68,0.294,22.982,485.026,3512.102,8.413,4.61,12.961,47.545,111.364,0.891,0.771,585.439,-1363.819,60.0,11.591,11.717,0.013,0.708,0.746,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
653.0,654.0,5,159.753,80.517,0.098,0.288,-2.986,477.82,3451.095,1.186,3.907,5.839,47.783,108.913,0.976,0.408,577.809,-1310.588,60.0,11.702,5.465,0.111,0.668,0.794,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
654.0,655.0,5,159.544,80.687,0.13,0.252,-5.523,475.831,3451.629,1.568,2.846,2.525,48.0,108.923,1.0,0.385,580.478,-1310.911,60.0,12.197,4.398,0.11,0.675,0.776,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
655.0,656.0,5,159.856,80.754,0.229,0.281,-1.747,475.652,3456.2,2.773,3.073,5.163,47.071,109.0,1.361,0.535,570.059,-1313.585,60.0,16.333,7.103,0.106,0.686,0.764,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
656.0,657.0,5,161.311,81.23,0.42,0.404,16.186,477.721,3513.824,5.234,5.813,21.196,47.522,110.913,2.061,0.717,585.444,-1358.973,60.0,25.897,11.341,0.002,0.748,0.723,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
657.0,658.0,5,162.378,81.242,0.383,0.547,29.288,477.436,3512.735,4.645,7.538,9.08,44.793,111.0,2.483,0.525,552.201,-1359.62,60.0,31.726,7.825,0.028,0.726,0.721,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
658.0,659.0,5,163.602,80.427,0.399,1.003,44.499,488.948,3523.181,4.864,14.0,12.716,46.455,111.364,2.271,0.771,574.486,-1368.151,60.0,29.361,12.314,0.067,0.772,0.682,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
659.0,660.0,5,162.56,78.85,0.188,0.257,31.896,512.775,3553.511,2.274,3.518,8.993,46.214,112.143,1.113,0.99,575.86,-1389.615,60.0,12.918,13.329,0.056,0.711,0.742,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
660.0,661.0,5,162.608,80.399,0.257,0.79,32.857,498.788,3592.03,3.255,8.385,13.589,41.857,112.143,2.356,0.99,527.279,-1404.753,60.0,28.09,12.998,0.049,0.694,0.766,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
661.0,662.0,5,161.998,80.843,0.263,0.315,25.393,497.807,3625.397,3.332,3.86,2.982,37.72,112.84,1.114,0.543,479.341,-1426.667,60.0,14.026,6.589,-0.344,0.169,0.868,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
662.0,663.0,5,161.284,80.255,0.092,0.426,16.349,505.931,3630.059,1.177,5.132,2.328,38.667,113.333,1.374,0.745,491.785,-1434.738,60.0,17.53,9.09,-0.402,0.814,0.541,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
663.0,664.0,5,161.38,80.836,0.093,0.526,17.476,495.805,3610.164,1.175,7.041,4.722,39.316,112.895,0.729,0.447,497.234,-1421.327,60.0,9.506,5.765,-0.382,0.134,0.871,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
664.0,665.0,5,161.689,80.779,0.596,0.559,21.362,495.861,3605.278,7.576,7.773,5.848,40.818,112.818,1.029,0.575,515.697,-1418.431,60.0,12.307,7.074,-0.28,0.323,0.72,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
665.0,666.0,5,164.16,79.935,0.078,0.688,53.146,511.907,3643.582,1.016,8.645,3.624,36.231,111.462,0.973,2.24,463.554,-1416.052,60.0,12.391,27.408,-0.099,0.904,0.332,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
666.0,667.0,5,164.587,79.861,0.151,0.272,58.776,514.347,3654.227,1.925,3.483,1.502,35.4,111.8,0.8,0.98,454.315,-1424.434,60.0,10.158,12.019,-0.31,0.644,0.712,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
667.0,668.0,5,163.502,83.55,1.646,1.983,42.678,445.341,3481.773,19.848,30.434,50.847,43.588,112.294,2.251,2.163,532.496,-1363.255,60.0,21.952,16.838,-0.038,0.615,0.796,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
668.0,669.0,5,172.159,86.004,1.612,0.993,146.742,410.328,3442.107,19.333,11.455,5.68,49.867,109.733,4.403,5.428,604.792,-1317.756,60.0,53.413,63.91,-0.102,0.607,0.866,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
669.0,670.0,5,171.206,87.385,0.382,0.759,135.555,394.525,3449.489,4.781,9.569,4.785,53.087,101.435,2.733,3.334,644.883,-1221.163,60.0,33.648,40.554,-0.323,0.754,0.635,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
670.0,671.0,5,170.918,88.326,0.442,0.679,131.583,381.731,3436.846,5.285,7.978,2.55,54.241,98.586,5.569,3.08,656.339,-1182.615,60.0,66.705,36.274,0.039,0.887,0.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
671.0,672.0,5,171.951,87.189,0.367,0.628,144.159,395.791,3440.046,4.346,7.264,3.752,55.824,103.0,4.997,4.802,675.634,-1236.466,60.0,60.0,57.198,-0.045,0.742,0.634,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
672.0,673.0,5,170.748,86.602,0.128,0.328,129.827,403.417,3444.585,1.683,3.6,5.026,49.074,108.259,1.152,1.109,594.458,-1301.043,60.0,13.371,14.008,-0.054,0.849,0.432,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
673.0,674.0,5,171.169,86.973,0.13,0.381,135.123,399.569,3450.075,1.624,4.412,2.225,48.733,107.667,0.68,1.398,591.404,-1296.032,60.0,8.072,16.558,0.122,0.921,0.109,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
674.0,675.0,5,171.356,86.889,0.119,0.346,137.446,400.756,3451.566,1.438,4.094,1.578,44.13,107.522,0.991,1.058,536.434,-1294.898,60.0,11.929,12.692,0.172,0.609,-0.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
675.0,676.0,5,171.282,86.178,0.058,0.35,136.668,409.724,3454.576,0.707,4.132,2.603,43.0,110.231,0.0,0.973,523.324,-1328.555,60.0,0.392,12.115,0.31,0.713,-0.477,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
