start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
261.0,262.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52825,0.58115,0.97612,0.04549,0.06455,0.51003,0.07188,0.41516,0.79366,0.0467,0.04555,0.26053,0.58157,0.08752,0.34089,0.73428,0.15265,0.02753,0.96213,0.98219,0.04714,0.36556,0.95075,0.27723,0.53505,0.72193,0.77477,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
262.0,263.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3556,0.51895,0.84788,0.05692,0.34147,0.34102,0.07938,0.29868,0.73319,0.11943,0.06501,0.22498,0.55123,0.17858,0.33083,0.66202,0.13971,0.08773,0.75871,0.88855,0.15381,0.33985,0.77722,0.24794,0.09842,0.4475,0.40431,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
263.0,264.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29963,0.54211,0.88943,0.12679,0.44542,0.29237,0.11705,0.28816,0.6621,0.20493,0.07681,0.19885,0.54914,0.10905,0.3258,0.708,0.13324,0.08232,0.82461,0.89947,0.10237,0.35913,0.84992,0.26991,0.50015,0.48325,0.66425,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
264.0,265.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091,0.58631,0.884,0.01311,0.42781,0.30441,0.02299,0.19918,0.72543,0.12876,0.01111,0.26958,0.57843,0.01451,0.31127,0.80354,0.11456,0.00874,0.81601,0.8897,0.01504,0.31844,0.91714,0.22354,0.6139,0.87003,0.64329,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
265.0,266.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32407,0.60203,0.88695,0.01347,0.40002,0.31344,0.01292,0.21132,0.73973,0.11156,0.01536,0.29721,0.59622,0.02294,0.32301,0.80593,0.12965,0.013,0.82068,0.89085,0.01629,0.32186,0.9187,0.22745,0.78016,0.24907,0.25477,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
266.0,267.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32806,0.61148,0.88654,0.01023,0.39261,0.31845,0.00727,0.20808,0.74177,0.10911,0.00758,0.31382,0.60354,0.00722,0.32021,0.82086,0.12605,0.00874,0.82004,0.89085,0.00897,0.31801,0.92652,0.22305,0.60759,0.40106,0.28191,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
267.0,268.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34462,0.60958,0.8896,0.02226,0.36185,0.32096,0.04334,0.25176,0.74341,0.10714,0.01471,0.31048,0.60302,0.01926,0.32636,0.8131,0.13396,0.0203,0.82489,0.89315,0.0407,0.33172,0.90698,0.23867,0.52371,0.7551,0.63936,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0]"
268.0,269.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20157,0.66164,0.70855,0.09456,0.62751,0.18405,0.25726,0.25257,0.61266,0.26439,0.07042,0.40194,0.6731,0.13692,0.40071,0.75756,0.22955,0.0455,0.53772,0.70645,0.22425,0.31287,0.67638,0.2172,0.77226,0.88388,0.86233,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
269.0,270.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14105,0.55616,0.56046,0.06973,0.73991,0.13591,0.08177,0.12153,0.64044,0.23097,0.03384,0.21663,0.54705,0.05141,0.31574,0.76533,0.12031,0.02467,0.30283,0.58294,0.0797,0.21905,0.64746,0.11032,0.69506,0.33898,0.35512,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0]"
270.0,271.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09428,0.58075,0.53206,0.1114,0.82677,0.09879,0.07499,0.04387,0.61307,0.26389,0.03984,0.25982,0.60563,0.11916,0.34089,0.73965,0.15265,0.01859,0.25779,0.53066,0.04419,0.19763,0.667,0.08592,0.48943,0.47668,0.03347,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
271.0,272.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07125,0.54923,0.5572,0.14909,0.86954,0.09378,0.14948,0.06895,0.57997,0.3037,0.04093,0.20445,0.54391,0.05706,0.30791,0.74921,0.11024,0.02521,0.29766,0.57662,0.06645,0.20834,0.66935,0.09812,0.12897,0.53541,0.60297,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
272.0,273.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0.55585,0.55543,0.02094,0.81856,0.08776,0.01857,0.03821,0.64698,0.22311,0.02577,0.21608,0.54496,0.04737,0.3163,0.7707,0.12102,0.01919,0.29485,0.55996,0.03305,0.20363,0.67951,0.09275,0.62304,0.52145,0.31748,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
273.0,274.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09584,0.56405,0.54818,0.02258,0.82387,0.08475,0.0167,0.03659,0.64534,0.22507,0.01125,0.23048,0.54862,0.03224,0.30959,0.78444,0.1124,0.00889,0.28335,0.55536,0.0165,0.1942,0.68889,0.08201,0.54085,0.56652,0.21037,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
274.0,275.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09799,0.57542,0.53018,0.02798,0.81988,0.08475,0.02743,0.06248,0.64657,0.2236,0.00892,0.25045,0.57006,0.01399,0.30344,0.79698,0.10449,0.00755,0.2548,0.53353,0.01046,0.18735,0.68576,0.0742,0.33256,0.54485,0.5183,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
275.0,276.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09405,0.56282,0.53089,0.01024,0.82719,0.08275,0.00655,0.01718,0.6478,0.22213,0.00854,0.22832,0.55751,0.01108,0.29617,0.78802,0.09515,0.00842,0.25593,0.53698,0.00865,0.18606,0.68576,0.07274,0.44371,0.30304,0.54966,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
276.0,277.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09107,0.56091,0.52944,0.07049,0.83273,0.08475,0.05115,0.06005,0.62369,0.25112,0.01612,0.22498,0.5617,0.0422,0.30512,0.76413,0.10665,0.01169,0.25363,0.53698,0.02916,0.19078,0.67247,0.07811,0.66713,0.51213,0.19829,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
277.0,278.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362,0.59507,0.55031,0.08278,0.74892,0.12487,0.09874,0.11991,0.62042,0.25505,0.06443,0.28498,0.58523,0.15922,0.3722,0.73547,0.19289,0.05326,0.29314,0.57719,0.21818,0.25332,0.56851,0.14936,0.78106,0.79495,0.81999,"[0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
278.0,279.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03957,0.47587,0.37485,0.11009,0.92837,0.001,0.16077,0.10535,0.5812,0.30222,0.03633,0.07721,0.46703,0.04372,0.27269,0.72054,0.06496,0.04485,0.04095,0.38532,0.05028,0.14065,0.54115,0.02687,0.62488,0.62807,0.61096,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
279.0,280.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06307,0.47224,0.35334,0.11364,0.88472,0.05767,0.15583,0.12719,0.57793,0.30615,0.0377,0.07006,0.46127,0.04439,0.27213,0.72293,0.06425,0.02978,0.03781,0.35545,0.03519,0.12952,0.54975,0.0215,0.30101,0.23939,0.71834,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
280.0,281.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.47869,0.35569,0.10568,0.87371,0.07121,0.13962,0.10454,0.58692,0.29534,0.04718,0.0848,0.47435,0.05682,0.27605,0.71756,0.06928,0.03518,0.04153,0.35774,0.0474,0.14194,0.54193,0.02638,0.48014,0.55214,0.52509,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
281.0,282.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08135,0.46643,0.39951,0.10717,0.85078,0.08575,0.14426,0.09888,0.58283,0.30026,0.0706,0.07671,0.45709,0.07371,0.27157,0.69606,0.06353,0.0313,0.06173,0.41117,0.05442,0.15179,0.55756,0.0337,0.58778,0.79327,0.64326,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0]"
282.0,283.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10986,0.52437,0.50526,0.09022,0.79784,0.08826,0.10787,0.12153,0.61102,0.26635,0.04301,0.16077,0.52038,0.07294,0.31462,0.73249,0.11887,0.02721,0.21528,0.51055,0.07705,0.20534,0.6287,0.0947,0.37639,0.24339,0.63406,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0]"
283.0,284.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10687,0.56453,0.54795,0.057,0.80339,0.1023,0.06247,0.07057,0.63268,0.24031,0.02031,0.23132,0.55856,0.03761,0.31742,0.78026,0.12246,0.03589,0.28298,0.53526,0.15918,0.24689,0.61932,0.14204,0.69301,0.65768,0.34199,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
284.0,285.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08741,0.5632,0.50307,0.04285,0.83953,0.07873,0.03556,0.04873,0.63023,0.24326,0.02123,0.22899,0.55071,0.04233,0.32077,0.77966,0.12677,0.016,0.2118,0.51113,0.05754,0.19463,0.63339,0.0825,0.60327,0.57113,0.57316,"[0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
285.0,286.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09125,0.5522,0.51403,0.01503,0.83239,0.08074,0.01134,0.02122,0.64453,0.22606,0.00934,0.20967,0.54653,0.01891,0.29394,0.77966,0.09228,0.00755,0.22918,0.5186,0.00986,0.18092,0.67482,0.06688,0.34861,0.29095,0.56789,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
286.0,287.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14263,0.53244,0.49021,0.063,0.73697,0.10431,0.11641,0.15712,0.64208,0.22901,0.02589,0.18709,0.54548,0.11635,0.32524,0.708,0.13252,0.02792,0.1914,0.49562,0.08289,0.19463,0.59352,0.0825,0.16762,0.48578,0.79107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
287.0,288.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.35007,0.44862,0.22099,1.0,0.00953,0.1889,0.05277,0.50438,0.39461,0.15903,0.19207,0.35666,0.22773,0.34984,0.44109,0.3431,0.15092,0.20209,0.45081,0.24529,0.27817,0.3723,0.17767,0.71224,0.22826,0.29227,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
288.0,289.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07277,0.3861,0.3835,0.02806,0.86671,0.06168,0.01895,0.00828,0.63513,0.23736,0.02216,0.08416,0.38805,0.03257,0.20952,0.67755,0.0585,0.01544,0.02296,0.38991,0.01831,0.1368,0.58101,0.01662,0.3244,0.64588,0.19809,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0]"
289.0,290.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07649,0.38063,0.35073,0.02043,0.85981,0.06569,0.01582,0.01071,0.63513,0.23736,0.02702,0.09376,0.37602,0.02775,0.20896,0.67815,0.05778,0.01782,0.03183,0.36004,0.02071,0.12138,0.54818,0.02247,0.47981,0.42986,0.77119,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
290.0,291.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07624,0.38793,0.35527,0.02275,0.86028,0.0662,0.01498,0.00585,0.6339,0.23883,0.01639,0.08095,0.38595,0.0161,0.2084,0.69009,0.0434,0.01668,0.02677,0.36234,0.0199,0.12609,0.55756,0.01662,0.51187,0.49006,0.64314,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
291.0,292.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716,0.40873,0.41176,0.02714,0.86889,0.06118,0.01799,0.01071,0.63186,0.24129,0.01967,0.04496,0.40478,0.02223,0.22461,0.70084,0.03047,0.01837,0.06697,0.41979,0.02646,0.14837,0.58492,0.02979,0.69669,0.6301,0.79537,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
292.0,293.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02016,0.40905,0.47665,0.10724,0.96441,0.02407,0.14007,0.04873,0.53339,0.35972,0.06733,0.07277,0.40583,0.07399,0.26039,0.67277,0.06425,0.13182,0.2204,0.49964,0.22191,0.29273,0.44187,0.19426,0.72067,0.30824,0.29772,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
293.0,294.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14039,0.40948,0.5585,0.06312,0.74114,0.12688,0.06554,0.09645,0.64248,0.22851,0.03374,0.05933,0.40374,0.05551,0.23971,0.67755,0.0585,0.03487,0.29972,0.57374,0.09946,0.22505,0.64355,0.11715,0.24624,0.47504,0.6968,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
294.0,295.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10173,0.52899,0.59028,0.03554,0.81294,0.09729,0.04049,0.04387,0.63023,0.24326,0.01967,0.16889,0.5209,0.03619,0.29841,0.75936,0.09803,0.02389,0.35013,0.60074,0.12878,0.24304,0.65449,0.13765,0.51224,0.7471,0.27164,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
295.0,296.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08952,0.56603,0.52735,0.0209,0.83561,0.08475,0.03199,0.0188,0.629,0.24473,0.02053,0.23396,0.5596,0.0402,0.31909,0.77309,0.12462,0.0112,0.25032,0.53066,0.02862,0.19292,0.67482,0.08055,0.42104,0.28779,0.41257,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
296.0,297.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.55242,0.52874,0.01011,0.83304,0.08074,0.00736,0.01799,0.64534,0.22507,0.00758,0.21004,0.546,0.01053,0.29002,0.78444,0.08724,0.0115,0.25251,0.53353,0.02294,0.19977,0.67873,0.08836,0.41397,0.43813,0.2418,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
297.0,298.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09145,0.55194,0.52239,0.01047,0.83202,0.08074,0.00836,0.0188,0.64534,0.22507,0.015,0.2092,0.546,0.01579,0.29394,0.77846,0.09228,0.01316,0.24245,0.52779,0.01393,0.18478,0.67638,0.07128,0.55712,0.37602,0.47667,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
298.0,299.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06595,0.5317,0.42388,0.06753,0.87939,0.05266,0.07822,0.07057,0.61266,0.26439,0.0225,0.17365,0.52979,0.05264,0.30847,0.75458,0.11096,0.0315,0.12028,0.41864,0.13068,0.18264,0.55131,0.06884,0.73589,0.80761,0.70916,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
299.0,300.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07738,0.59172,0.53226,0.0823,0.85815,0.07773,0.10237,0.05681,0.58242,0.30075,0.0353,0.2791,0.59255,0.06598,0.34369,0.78205,0.15624,0.02382,0.25809,0.54043,0.04868,0.20191,0.64355,0.0908,0.71734,0.33092,0.41918,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
300.0,301.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09563,0.55673,0.44379,0.11249,0.82426,0.09578,0.08599,0.07542,0.60612,0.27225,0.04409,0.21763,0.55176,0.04672,0.31015,0.75756,0.11312,0.0381,0.14178,0.43817,0.14687,0.21177,0.55365,0.10202,0.30445,0.71241,0.36997,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
301.0,302.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10801,0.5931,0.59842,0.08038,0.80126,0.07823,0.11466,0.10858,0.61184,0.26537,0.05552,0.28788,0.61766,0.16745,0.38115,0.70502,0.20439,0.03779,0.36304,0.63004,0.16772,0.25803,0.60056,0.15473,0.45495,0.33848,0.83878,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0]"
302.0,303.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32007,0.6347,0.8138,0.10968,0.40746,0.32347,0.1297,0.28331,0.69887,0.1607,0.10782,0.35461,0.62028,0.1069,0.37667,0.77667,0.19864,0.12235,0.70466,0.80813,0.14081,0.36384,0.79754,0.27527,0.52325,0.3418,0.19089,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0]"
